DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Harare,Beryllium,Pegmatite,-17.8638890004,31.0297220003,Zimbabwe,
Kambalda,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,-31.6359999997,121.649,Australia,
Mount Keith,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,-27.713,120.533,Australia,
Savannah,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,-17.3530000001,128.022,Australia,
Americano do Brasil,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,-16.1029999999,-50.0749999997,Brazil,
Fortaleza de Minas,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,-20.9970000003,-48.4989999999,Brazil,
Santa Rita,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,-14.1850000001,-39.7249999997,Brazil,
Dumont,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,48.6489999998,-78.4420000003,Canada,
Ferguson Lake,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,62.917,-96.9670000001,Canada,
Makwa,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,50.4669999998,-95.433,Canada,
Nunavik,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,61.574,-73.2599999999,Canada,
Raglan,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,61.5930000002,-74.2910000002,Canada,
Shakespeare,Cobalt; Platinum-Group Elements,Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit,46.3500000001,-81.8330000002,Canada,
Sudbury Complex,Cobalt; Platinum-Group Elements,Magmatic Ni-Cu(-Co-PGE) sulfide; Sudbury,46.6329999998,-81.3830000002,Canada,
Thompson,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,53.7609999998,-98.8140000002,Canada,
Turnagain,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,58.4760000004,-128.828,Canada,
Voisey's Bay,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,45.4989999998,-73.57,Canada,
Wellgreen,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,60.7500000001,-139.502,Canada,
Jinchuan,Cobalt; Platinum-Group Elements,Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit,38.4670000003,102.167,China,
Yangliuping,Cobalt; Platinum-Group Elements,Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit,30.6669999998,102,China,
Hitura,Cobalt; Platinum-Group Elements,Magmatic Ni-Cu(-Co-PGE) sulfide; Synorogenic,63.842,25.0509999998,Finland,
Kevitsa,Cobalt; Platinum-Group Elements,Magmatic Ni-Cu(-Co-PGE) sulfide; Atypical; pipe-like ore bodies,67.6999999997,29.9670000002,Finland,
Kotalahti,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,62.5220000003,27.6810000002,Finland,
Laukunkangas,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,62.0449999999,28.7699999998,Finland,
Stormi,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,61.3319999998,24.9029999997,Finland,
Bruvann,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,68.3320000002,16.9439999998,Norway,
Stormyra,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,61.3440000001,9.6579999999,Norway,
Ertelien,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,60.0700000002,10.0459999997,Norway,
Flåt,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,58.5980000003,7.87099999955,Norway,
NKT,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,67.9400000003,32.8199999998,Russia,
Pechenga,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,69.332,29.7370000003,Russia,
Sopchuaivench,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,67.8799999997,32.8199999998,Russia,
Nkomati,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,-25.6669999997,30.5000000003,South Africa,
Aguablanca,Cobalt; Platinum-Group Elements,Magmatic Ni-Cu(-Co-PGE) sulfide; Synorogenic,37.85,-6.18300000035,Spain,
Kabanga,Cobalt; Platinum-Group Elements,Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit,-2.86700000025,30.5830000003,Tanzania,
Eagle,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,46.7479999997,-87.8950000001,United States of America,Michigan
Mesaba,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,47.6320000002,-91.883,United States of America,Minnesota
Northmet,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,47.6000000003,-91.9670000002,United States of America,Minnesota
Twin Metals,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,47.8010000001,-91.7559999997,United States of America,Minnesota
Munali,Cobalt,Magmatic Ni-Cu(-Co-PGE) sulfide,-15.9970000004,28.0010000001,Zambia,
Browns,Cobalt,Stratiform sediment-hosted Cu-Co,-13.0679999999,131.079,Australia,
Emmie Bluff,Cobalt,Stratiform sediment-hosted Cu-Co,-31.0999999998,137.167,Australia,
Mount Gunson,Cobalt,Stratiform sediment-hosted Cu-Co,-31.45,137.25,Australia,
Pyrite Hill-Big Hill,Cobalt,Stratiform sediment-hosted Cu-Co,-32.1170000002,141.2,Australia,
Windabout,Cobalt,Stratiform sediment-hosted Cu-Co,-31.3000000003,137.16,Australia,
Tangdan,Cobalt,Stratiform sediment-hosted Cu-Co,26.1169999999,103.167,China,
Deziwa,Cobalt,Stratiform sediment-hosted Cu-Co,-10.775,25.7679999999,Democratic Republic of the Congo,Kinshasa
Dilala East,Cobalt,Stratiform sediment-hosted Cu-Co,-10.7000000001,25.4670000002,Democratic Republic of the Congo,Kinshasa
DIMA,Cobalt,Stratiform sediment-hosted Cu-Co,-10.7410000004,25.3749999998,Democratic Republic of the Congo,Kinshasa
Disele,Cobalt,Stratiform sediment-hosted Cu-Co,-10.7540000001,26.2539999999,Democratic Republic of the Congo,Kinshasa
Écaille C,Cobalt,Stratiform sediment-hosted Cu-Co,-10.7599999998,26.1150000002,Democratic Republic of the Congo,Kinshasa
Etoile,Cobalt,Stratiform sediment-hosted Cu-Co,-11.6339999996,27.5809999996,Democratic Republic of the Congo,Kinshasa
Kababankola,Cobalt,Stratiform sediment-hosted Cu-Co,-10.7330000002,26.4229999999,Democratic Republic of the Congo,Kinshasa
Kabolela,Cobalt,Stratiform sediment-hosted Cu-Co,-10.6900000003,26.4500000003,Democratic Republic of the Congo,Kinshasa
Kakanda,Cobalt,Stratiform sediment-hosted Cu-Co,-10.739,26.3979999999,Democratic Republic of the Congo,Kinshasa
Kalukundi-Kii,Cobalt,Stratiform sediment-hosted Cu-Co,-10.624,25.9090000001,Democratic Republic of the Congo,Kinshasa
Kambove,Cobalt,Stratiform sediment-hosted Cu-Co,-10.851,26.6110000001,Democratic Republic of the Congo,Kinshasa
Kamfundwa,Cobalt,Stratiform sediment-hosted Cu-Co,-10.8130000004,26.5860000001,Democratic Republic of the Congo,Kinshasa
Kamoto-KOV-Musonie-Mupine,Cobalt,Stratiform sediment-hosted Cu-Co,-10.7199999997,25.401,Democratic Republic of the Congo,Kinshasa
Kananga,Cobalt,Stratiform sediment-hosted Cu-Co,-10.6769999998,25.477,Democratic Republic of the Congo,Kinshasa
Kazibizi,Cobalt,Stratiform sediment-hosted Cu-Co,-10.833,26.5669999999,Democratic Republic of the Congo,Kinshasa
Kipapila,Cobalt,Stratiform sediment-hosted Cu-Co,-12.0159999997,27.9010000003,Democratic Republic of the Congo,Kinshasa
Kipoi Central,Cobalt,Stratiform sediment-hosted Cu-Co,-11.2559999996,27.0989999997,Democratic Republic of the Congo,Kinshasa
Kipoi North,Cobalt,Stratiform sediment-hosted Cu-Co,-11.2559999996,27.0989999997,Democratic Republic of the Congo,Kinshasa
Kisanfu,Cobalt,Stratiform sediment-hosted Cu-Co,-10.7739999997,25.9750000003,Democratic Republic of the Congo,Kinshasa
Luishia,Cobalt,Stratiform sediment-hosted Cu-Co,-11.1669999999,27.0080000003,Democratic Republic of the Congo,Kinshasa
Luiswishi,Cobalt,Stratiform sediment-hosted Cu-Co,-11.5140000002,27.417,Democratic Republic of the Congo,Kinshasa
Lupoto,Cobalt,Stratiform sediment-hosted Cu-Co,-11.5989999999,27.2630000001,Democratic Republic of the Congo,Kinshasa
M'Sesa,Cobalt,Stratiform sediment-hosted Cu-Co,-10.8499999998,26.5830000002,Democratic Republic of the Congo,Kinshasa
Mukondo,Cobalt,Stratiform sediment-hosted Cu-Co,-10.725,26.348,Democratic Republic of the Congo,Kinshasa
Mutanda,Cobalt,Stratiform sediment-hosted Cu-Co,-10.786,25.8130000003,Democratic Republic of the Congo,Kinshasa
Mutoshi,Cobalt,Stratiform sediment-hosted Cu-Co,-10.6500000002,25.5049999999,Democratic Republic of the Congo,Kinshasa
Tenke Fungurume,Cobalt,Stratiform sediment-hosted Cu-Co,-10.5799999998,26.1900000001,Democratic Republic of the Congo,Kinshasa
Tilwezembe,Cobalt,Stratiform sediment-hosted Cu-Co,-10.7999999999,25.6919999998,Democratic Republic of the Congo,Kinshasa
Boleo,Cobalt,Stratiform sediment-hosted Cu-Co,27.3329999997,-112.3,Mexico,
Kilembe,Cobalt,Stratiform sediment-hosted Cu-Co,0.21700000035,30.0500000003,Uganda,
Sheep Creek,Cobalt,Stratiform sediment-hosted Cu-Co,46.7250000002,-110.895,United States of America,Montana
Baluba-Muliashi-Luanshya,Cobalt,Stratiform sediment-hosted Cu-Co,-13.4999999999,28.3779999999,Zambia,
Chambishi Southeast,Cobalt,Stratiform sediment-hosted Cu-Co,-12.6599999996,28.0480000002,Zambia,
Chibuluma-Chibuluma West,Cobalt,Stratiform sediment-hosted Cu-Co,-12.9150000003,28.0819999997,Zambia,
Chimiwungo,Cobalt,Stratiform sediment-hosted Cu-Co,-12.179,25.851,Zambia,
Chingola-Nchanga,Cobalt,Stratiform sediment-hosted Cu-Co,-12.507,27.867,Zambia,
Kalumbila,Cobalt,Stratiform sediment-hosted Cu-Co,-12.2099999996,25.3450000003,Zambia,
Malundwe,Cobalt,Stratiform sediment-hosted Cu-Co,-12.1620000002,25.754,Zambia,
Mindola-Nkana N-S,Cobalt,Stratiform sediment-hosted Cu-Co,-12.7960000003,28.1820000004,Zambia,
Nama,Cobalt,Stratiform sediment-hosted Cu-Co,-12.2569999997,27.6209999997,Zambia,
Talvivaara,Cobalt; Gallium,Black-Shale-Hosted Ni-Cu-Zn-Co; Ga in Clastic-dominated Pb-Zn,63.9830000001,28.1670000002,Finland,
Basil,Cobalt,Iron oxide-Cu-Au(Ag-U-REE-Co-Ni),-22.0669999997,135.55,Australia,
Ernest Henry,Cobalt,Iron oxide-Cu-Au(Ag-U-REE-Co-Ni),-20.4329999998,140.7,Australia,
Greenmount,Cobalt,Iron oxide-Cu-Au(Ag-U-REE-Co-Ni),-21.0330000003,140.533,Australia,
Mount Oxide,Cobalt,Iron oxide-Cu-Au(Ag-U-REE-Co-Ni),-19.4829999999,139.467,Australia,
Rover 1,Cobalt,Iron oxide-Cu-Au(Ag-U-REE-Co-Ni),-20.002,133.658,Australia,
Lala,Cobalt,Iron oxide-Cu-Au(Ag-U-REE-Co-Ni),26.1000000001,101.9,China,
Guelb Moghrein,Cobalt,Iron oxide-Cu-Au(Ag-U-REE-Co-Ni),19.7500000002,-14.3830000001,Mauritania,
NICO,Cobalt,Metasedimentary-rock-hosted Co-Cu-Au,63.5480000003,-116.751,Canada,
Werner Lake,Cobalt,Metasedimentary-rock-hosted Co-Cu-Au,50.4690000002,-94.9709999998,Canada,
Haarakumpu,Cobalt,Metasedimentary-rock-hosted Co-Cu-Au,66.4240000002,28.5740000003,Finland,
Juomasuo,Cobalt,Metasedimentary-rock-hosted Co-Cu-Au,66.2889999998,29.2000000002,Finland,
Kouvervaara,Cobalt,Metasedimentary-rock-hosted Co-Cu-Au,66.1309999999,28.8190000003,Finland,
Vähäjoki,Cobalt,Metasedimentary-rock-hosted Co-Cu-Au,66.1119999996,25.2790000001,Finland,
Skuterud,Cobalt,Metasedimentary-rock-hosted Co-Cu-Au,59.9129999997,9.8879999998,Norway,
Blackbird,Cobalt,Metasedimentary-rock-hosted Co-Cu-Au,45.1230000002,-114.349,United States of America,Idaho
Chu Chu,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,51.3809999997,-120.062,Canada,
Soucy No. 1,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,58.3200000001,-69.8700000002,Canada,
Windy Craggy,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,59.7329999997,-137.733,Canada,
Deerni,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,34.3950000002,100.131,China,
Dur'ngoi,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,34.3340000003,100.238,China,
Luikonlahti,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,62.9229999998,28.6719999996,Finland,
Outokumpu,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,62.7300000001,29.0100000004,Finland,
Gaiskoye,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,51.4630000003,58.4879999998,Russia,
Ishkinino,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,51.4499999998,58.2829999999,Russia,
Ivanovskoe,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,52.4499999996,57.9170000001,Russia,
Komsomolskoye,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,51.2299999997,56.9700000001,Russia,
Letneye,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,51.0600000004,59.3699999998,Russia,
Sibaiskoye,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,52.7,58.6300000002,Russia,
Kure,Cobalt,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,41.8080000004,33.692,Turkey,
Turner Albright,Cobalt; Gallium,Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide,41.9999999998,-123.757,United States of America,Oregon
Goroblagodat,Cobalt,Co in Fe-Cu-Co skarn,61.4170000003,60.4999999997,Russia,
Magnitogorsk,Cobalt; Gallium,Co in Fe-Cu-Co skarn; Ga in Kuroko Massive Sulfide,53.4170000001,59.0999999998,Russia,
Cornwall,Cobalt,Co in Fe-Cu-Co skarn,40.2670000003,-76.4000000001,United States of America,Pennsylvania
Cobalt-Gowganda,Cobalt,Polymetallic (Ag-Ni-Co-As-Bi),47.3959999997,-79.6859999999,Canada,
Bou Azzer,Cobalt,Polymetallic (Ag-Ni-Co-As-Bi),30.5299999997,-6.9100000003,Morocco,
Karakul,Cobalt,Polymetallic (Ag-Ni-Co-As-Bi),49.91,89.5500000001,Russia,
Bell Creek-Neck-Minnamoolka,Cobalt,Ni-Co laterite,-18.1369999999,144.789,Australia,
Cawse,Cobalt,Ni-Co laterite,-30.3777777777,121.153888889,Australia,
Claude Hills,Cobalt,Ni-Co laterite,-26.0000000001,129.3,Australia,
Greenvale-Kokomo-Lucknow,Cobalt,Ni-Co laterite,-18.9702777775,144.934722223,Australia,
Kalgoorlie Nickel,Cobalt,Ni-Co laterite,-30.1,121.05,Australia,
Marlborough,Cobalt,Ni-Co laterite,-23.0083333337,149.891666667,Australia,
Murrin Murrin,Cobalt,Ni-Co laterite,-28.7677777775,121.891111111,Australia,
Ora Banda,Cobalt,Ni-Co laterite,-30.2397222218,120.995555555,Australia,
Ravensthorpe,Cobalt,Ni-Co laterite,-33.6463888893,120.394722222,Australia,
Summervale/Westlynn,Cobalt,Ni-Co laterite,-31.5459999997,147.165,Australia,
Weld Range,Cobalt,Ni-Co laterite,-26.8199999999,117.75,Australia,
Wingellina,Cobalt,Ni-Co laterite,-26.0644444449,128.969166667,Australia,
Yerilla,Cobalt,Ni-Co laterite,-29.7260000001,122.036,Australia,
Young,Cobalt,Ni-Co laterite,-35.7670000001,148.817,Australia,
Jacaré,Cobalt,Ni-Co laterite,-6.21305555537,-52.8630555557,Brazil,
Niquelandia,Cobalt,Ni-Co laterite,-14.3533333336,-48.3958333333,Brazil,
Santa Fe,Cobalt,Ni-Co laterite,-15.6688888891,-51.1199999999,Brazil,
Serra do Tapa,Cobalt,Ni-Co laterite,-6.84611111084,-49.3250000002,Brazil,
Vale dos Sonhos,Cobalt,Ni-Co laterite,-6.96888888851,-49.259444444,Brazil,
Vermelho,Cobalt,Ni-Co laterite,-6.23638888854,-49.7502777775,Brazil,
Vila Oito,Cobalt,Ni-Co laterite,-7.78749999963,-49.3511111108,Brazil,
Musongati,Cobalt,Ni-Co laterite,-3.78722222233,30.1877777781,Burundi,
Nyabikere,Cobalt,Ni-Co laterite,-3.27638888924,30.0900000004,Burundi,
Waga,Cobalt,Ni-Co laterite,-3.56194444468,29.9108333329,Burundi,
Nkamouna,Cobalt,Ni-Co laterite,3.26638888874,13.8130555557,Cameroon,
Moa,Cobalt,Ni-Co laterite,20.6024999996,-74.9549999998,Cuba,
Nicaro,Cobalt,Ni-Co laterite,20.6261111108,-75.5427777776,Cuba,
Pinares de Mayari,Cobalt,Ni-Co laterite,20.5391666663,-75.7186111115,Cuba,
Punta Gorda,Cobalt,Ni-Co laterite,20.6258333336,-74.8922222218,Cuba,
Sechol,Cobalt,Ni-Co laterite,15.4330555557,-89.6644444446,Guatemala,
Bhimatangar,Cobalt,Ni-Co laterite,21.0133333338,85.7394444445,India,
Kansa,Cobalt,Ni-Co laterite,21.0586111114,85.8563888893,India,
Saruabil,Cobalt,Ni-Co laterite,21.0547222226,85.8169444445,India,
Gag Island,Cobalt,Ni-Co laterite,-0.452222221978,129.882222222,Indonesia,
Halmahera/Weda Bay,Cobalt,Ni-Co laterite,-0.494722222253,127.942222222,Indonesia,
La Sampala,Cobalt,Ni-Co laterite,-2.70388888876,121.927777778,Indonesia,
Tiuba-Biankouma,Cobalt,Ni-Co laterite,7.74388888896,-7.61555555544,Côte d’Ivoire,
Gornostai,Cobalt,Ni-Co laterite,50.6122222225,78.7552777776,Kazakhstan,
Kempirsai,Cobalt,Ni-Co laterite,50.3366666668,58.2802777781,Kazakhstan,
Cikatova,Cobalt,Ni-Co laterite,42.2236111107,21.2558333336,Kosovo,Serbia
Glavica,Cobalt,Ni-Co laterite,42.5436111115,21.0097222221,Kosovo,Serbia
Ržanovo,Cobalt,Ni-Co laterite,41.1705555555,21.9877777774,Macedonia,
Ambatovy,Cobalt,Ni-Co laterite,-18.8677777775,48.3530555552,Madagascar,
Analamay,Cobalt,Ni-Co laterite,-18.8455555558,48.3708333336,Madagascar,
Tavai,Cobalt,Ni-Co laterite,5.5840000002,117.333,Malaysia,
Goro,Cobalt,Ni-Co laterite,-22.3047222226,166.932222223,New Caledonia,
Kouaoua,Cobalt,Ni-Co laterite,-21.4152777776,165.738611111,New Caledonia,
Nakety,Cobalt,Ni-Co laterite,-21.5138888888,166.052222222,New Caledonia,
Nepoui,Cobalt,Ni-Co laterite,-21.2216666671,165.041666666,New Caledonia,
Thio,Cobalt,Ni-Co laterite,-21.6152777781,166.181944444,New Caledonia,
Tiébaghi,Cobalt,Ni-Co laterite,-20.444722222,164.217222222,New Caledonia,
Mambare,Cobalt,Ni-Co laterite,-8.9999999999,147.7,Papua New Guinea,
Ramu,Cobalt,Ni-Co laterite,-5.52555555584,145.1875,Papua New Guinea,
Wowo Gap,Cobalt,Ni-Co laterite,-9.68277777807,148.960555555,Papua New Guinea,
Acoje/Zambales,Cobalt,Ni-Co laterite,15.7241666668,120.041388889,Philippines,
Agata/Bolobolo/Karihatag,Cobalt,Ni-Co laterite,9.28416666686,125.522777778,Philippines,
Berong,Cobalt,Ni-Co laterite,9.39111111099,118.143333333,Philippines,
Cagdianao,Cobalt,Ni-Co laterite,9.91805555572,125.664722222,Philippines,
Ipilan,Cobalt,Ni-Co laterite,8.96749999963,117.975,Philippines,
Mindoro,Cobalt,Ni-Co laterite,12.9422222226,121.066111111,Philippines,
Nonoc,Cobalt,Ni-Co laterite,9.84277777777,125.619444444,Philippines,
Rio Tuba,Cobalt,Ni-Co laterite,8.58700000035,117.405,Philippines,
Taganaan,Cobalt,Ni-Co laterite,9.77500000035,125.717,Philippines,
Taganito/Adlay,Cobalt,Ni-Co laterite,9.52888888881,125.8275,Philippines,
Guanajibo,Cobalt,Ni-Co laterite,18.1263888885,-67.1577777774,Puerto Rico,
Las Mesas,Cobalt,Ni-Co laterite,18.1919444448,-67.100555556,Puerto Rico,
Akkermanov,Cobalt,Ni-Co laterite,51.2069444446,58.2300000001,Russia,
Buruktal,Cobalt,Ni-Co laterite,50.8469444446,60.8344444445,Russia,
Cheremshanskoe,Cobalt,Ni-Co laterite,56.1236111108,60.2963888893,Russia,
Lipovskoe,Cobalt,Ni-Co laterite,57.4338888888,61.1100000001,Russia,
Rogozhinskoe,Cobalt,Ni-Co laterite,56.1691666665,60.2636111108,Russia,
Serovskoe,Cobalt,Ni-Co laterite,59.7138888891,60.5588888888,Russia,
Sinarskoe,Cobalt,Ni-Co laterite,56.0686111114,60.396111111,Russia,
Rudjinci,Cobalt,Ni-Co laterite,43.5866666668,20.8402777781,Serbia,
Isabela Island,Cobalt,Ni-Co laterite,-8.38694444403,159.713888889,Solomon Islands,
Dutwa,Cobalt,Ni-Co laterite,-3.66499999995,33.4209999998,Tanzania,
Çaldag,Cobalt,Ni-Co laterite,38.6163888891,27.7691666666,Turkey,
Clarion-Clipperton zone,Cobalt; Manganese,Sea-floor Fe-Mn(-Ni-Cu-Co-Mo) nodules and crusts,9.9999999999,-140,Pacific Ocean,
Cook Islands EEZ,Cobalt,Sea-floor Fe-Mn(-Ni-Cu-Co-Mo) nodules,-9.9999999997,-170,Pacific Ocean,
Pioneer,Cobalt,Sea-floor Fe-Mn(-Ni-Cu-Co-Mo) nodules,-13.9999999998,73.9999999997,Indian Ocean,
Prime crust zone,Cobalt,Sea-floor Fe-Mn(-Co-Mo-REE) crusts,14.9999999998,160,Pacific Ocean,
Nameless,Cobalt,Sea-floor Fe-Mn(-Co-Mo-REE) crusts,35.1999999999,-14.9999999996,Atlantic Ocean,
Unicorn,Cobalt,Sea-floor Fe-Mn(-Co-Mo-REE) crusts,34.6000000002,-14.4999999997,Atlantic Ocean,
MTR,Cobalt,Sea-floor Fe-Mn(-Co-Mo-REE) crusts,36.0000000001,-14.9999999996,Atlantic Ocean,
Afanasiy-Nikitin seamount,Cobalt,Sea-floor Fe-Mn(-Co-Mo-REE) crusts,-3.0000000002,82.9999999997,Indian Ocean,
Kimwarer,Fluorite,"Alkaline-volcanic-related epithermal veins, breccia-fills, and carbonate replacements",0.33340000011,35.6269999996,Kenya,
El Hammam,Fluorite,Tin-granite-related,33.5577999996,-5.80810000031,Morocco,
Jebel Tirremi,Fluorite,Peralkaline to Alkaline-Intrusion-Related F,34.4427000002,-2.99700000035,Morocco,
Canxixe area,Fluorite,Deposit type unclassified,-17.5778999996,34.3103,Mozambique,
Chioco-Djanguire area,Fluorite,Deposit type unclassified,-16.4000000004,32.5833000003,Mozambique,
Macossa,Fluorite,Deposit type unclassified,-17.9332999997,34.2000000001,Mozambique,
Mount Muambe,Fluorite,Carbonatite-Related F,-16.3170000003,34.0829999997,Mozambique,
Okorusu,Fluorite,Carbonatite-Related F,-20.0666999997,16.7667000002,Namibia,
Buffalo,Fluorite,Tin-granite-related,-24.4814999998,28.6584000002,South Africa,
Hlabisa,Fluorite,Deposit type unclassified,-28.1333,31.9000000002,South Africa,
Vergenoeg,Fluorite,Tin-granite-related,-25.2552999996,28.5811000004,South Africa,
Marico district,Fluorite,Mississippi Valley-type F,-25.7170000004,26.0919999999,South Africa,
Zwartkloof,Fluorite,Tin granite,-24.8576999996,28.1707,South Africa,
Jebel Semeih (J. Sumayh),Fluorite,Deposit type unclassified,12.7316000002,30.8371000001,Sudan,
Hammam Zriba,Fluorite,Salt-Related Carbonate-Hosted F,36.3415000004,10.2044000001,Tunisia,
Badu,Fluorite,"Related to volcanics of ""normal evolution""",28.0249999999,118.9008,China,
Chenlou,Fluorite,Deposit type unclassified,33.7667000004,112.0833,China,
